query	results	status	time	max_mem[kB]
'MATCH (?y)-[:Q470]->(?x), (?z)-[:Q426]->(?x), (?u)-[:Q377]->(?x), (?v)-[:Q372]->(?x)  RETURN * LIMIT 1000	1	OK	0.00489856	1261560
'MATCH (?x1)-[:Q412]->(?x2), (?x2)-[:Q2059]->(?x3), (?x3)-[:Q1454]->(?x4), (?x4)-[:Q997]->(?x5)  RETURN * LIMIT 1000	7	OK	0.004313636	1261560
'MATCH (?x1)-[:Q471]->(?x2), (?x2)-[:Q541]->(?x3), (?x3)-[:Q470]->(?x1)  RETURN * LIMIT 1000	6	OK	0.026371194	1261560
'MATCH (?y)-[:Q726]->(?x), (?z)-[:Q283]->(?x), (?x)-[:Q1559]->(?v)  RETURN * LIMIT 1000	1000	OK	0.004607068	1261560
'MATCH (?x)-[:Q952]->(?y), (?x)-[:Q2067]->(?z), (?x)-[:Q566]->(?u), (?x)-[:Q1385]->(?v)  RETURN * LIMIT 1000	1	OK	0.005805706	1263608
'MATCH (?x1)-[:Q982]->(?x2), (?x1)-[:Q933]->(?x3), (?x2)-[:Q363]->(?x4), (?x3)-[:Q1596]->(?x4)  RETURN * LIMIT 1000	1	OK	0.006067368	1263608
'MATCH (?x1)-[:Q1291]->(?x2), (?x2)-[:Q106]->(?x3)  RETURN * LIMIT 1000	1	OK	0.003412356	1263608
'MATCH (?x1)-[:Q449]->(?x2), (?x2)-[:Q436]->(?x3), (?x3)-[:Q139]->(?x1)  RETURN * LIMIT 1000	1	OK	0.003819983	1265656
'MATCH (?x)-[:Q1748]->(?y), (?x)-[:Q1293]->(?z), (?x)-[:Q1072]->(?u), (?x)-[:Q1621]->(?v)  RETURN * LIMIT 1000	1	OK	0.004660117	1265656
'MATCH (?y)-[:Q778]->(?x), (?z)-[:Q357]->(?x), (?x)-[:Q1897]->(?u), (?x)-[:Q1640]->(?v)  RETURN * LIMIT 1000	24	OK	0.003432038	1265660
'MATCH (?x)-[:Q843]->(?y), (?x)-[:Q712]->(?z), (?x)-[:Q47]->(?u)  RETURN * LIMIT 1000	6	OK	0.006446355	1267708
'MATCH (?y)-[:Q767]->(?x), (?z)-[:Q407]->(?x), (?x)-[:Q1282]->(?u), (?x)-[:Q52]->(?v)  RETURN * LIMIT 1000	12	OK	0.003640584	1267708
'MATCH (?y)-[:Q724]->(?x), (?z)-[:Q1938]->(?x), (?x)-[:Q1197]->(?u), (?x)-[:Q713]->(?v)  RETURN * LIMIT 1000	4	OK	0.003854957	1269756
'MATCH (?y)-[:Q417]->(?x), (?z)-[:Q357]->(?x), (?x)-[:Q854]->(?u), (?x)-[:Q1463]->(?v)  RETURN * LIMIT 1000	4	OK	0.003103794	1269756
'MATCH (?x1)-[:Q948]->(?x2), (?x2)-[:Q2098]->(?x3), (?x3)-[:Q98]->(?x4), (?x4)-[:Q202]->(?x5)  RETURN * LIMIT 1000	1	OK	0.004084728	1269756
'MATCH (?x1)-[:Q164]->(?x2), (?x1)-[:Q393]->(?x3), (?x4)-[:Q1889]->(?x2), (?x4)-[:Q933]->(?x3)  RETURN * LIMIT 1000	5	OK	0.00520552	1269756
'MATCH (?x1)-[:Q1394]->(?x2), (?x2)-[:Q301]->(?x3), (?x3)-[:Q541]->(?x4)  RETURN * LIMIT 1000	1	OK	0.003768907	1269756
'MATCH (?x)-[:Q536]->(?y), (?x)-[:Q222]->(?z)  RETURN * LIMIT 1000	14	OK	0.003523954	1269756
'MATCH (?x1)-[:Q1302]->(?x2), (?x1)-[:Q1252]->(?x3), (?x4)-[:Q1861]->(?x2), (?x4)-[:Q313]->(?x3)  RETURN * LIMIT 1000	9	OK	0.004472481	1269756
'MATCH (?y)-[:Q753]->(?x), (?z)-[:Q373]->(?x), (?u)-[:Q367]->(?x)  RETURN * LIMIT 1000	39	OK	0.003343084	1269756
'MATCH (?y)-[:Q841]->(?x), (?z)-[:Q1145]->(?x)  RETURN * LIMIT 1000	889	OK	0.005551415	1271804
'MATCH (?x1)-[:Q1236]->(?x2), (?x2)-[:Q767]->(?x3), (?x3)-[:Q766]->(?x1)  RETURN * LIMIT 1000	1	OK	0.003396125	1271804
'MATCH (?x1)-[:Q226]->(?x2), (?x2)-[:Q541]->(?x3), (?x3)-[:Q1268]->(?x4), (?x4)-[:Q684]->(?x1)  RETURN * LIMIT 1000	3	OK	0.005166233	1271804
'MATCH (?y)-[:Q1349]->(?x), (?z)-[:Q1155]->(?x)  RETURN * LIMIT 1000	587	OK	0.004214876	1271804
'MATCH (?x1)-[:Q159]->(?x2), (?x1)-[:Q158]->(?x3), (?x4)-[:Q162]->(?x2), (?x4)-[:Q269]->(?x3)  RETURN * LIMIT 1000	10	OK	0.003940291	1271804
'MATCH (?x)-[:Q1145]->(?y), (?x)-[:Q106]->(?z), (?x)-[:Q464]->(?u), (?x)-[:Q1595]->(?v)  RETURN * LIMIT 1000	4	OK	0.004300087	1271804
'MATCH (?x1)-[:Q1557]->(?x2), (?x2)-[:Q1251]->(?x3)  RETURN * LIMIT 1000	3	OK	0.003846596	1271804
'MATCH (?x)-[:Q1081]->(?y), (?x)-[:Q389]->(?z)  RETURN * LIMIT 1000	1	OK	0.004352319	1271804
'MATCH (?x1)-[:Q1328]->(?x2), (?x1)-[:Q1441]->(?x3), (?x2)-[:Q1948]->(?x4), (?x3)-[:Q1454]->(?x4)  RETURN * LIMIT 1000	5	OK	0.009367878	1271804
'MATCH (?y)-[:Q1942]->(?x), (?z)-[:Q1292]->(?x), (?x)-[:Q467]->(?v)  RETURN * LIMIT 1000	19	OK	0.003588605	1271804
'MATCH (?x)-[:Q490]->(?y), (?x)-[:Q1834]->(?z), (?x)-[:Q830]->(?u), (?x)-[:Q1575]->(?v)  RETURN * LIMIT 1000	1	OK	0.006289829	1275900
'MATCH (?y)-[:Q1914]->(?x), (?z)-[:Q1088]->(?x), (?u)-[:Q995]->(?x), (?v)-[:Q1676]->(?x)  RETURN * LIMIT 1000	1	OK	0.005611077	1275900
'MATCH (?y)-[:Q432]->(?x), (?z)-[:Q576]->(?x), (?x)-[:Q713]->(?v)  RETURN * LIMIT 1000	2	OK	0.008344868	1279996
'MATCH (?x1)-[:Q114]->(?x2), (?x1)-[:Q1553]->(?x3), (?x4)-[:Q287]->(?x2), (?x4)-[:Q1929]->(?x3)  RETURN * LIMIT 1000	2	OK	0.005683354	1282044
'MATCH (?x1)-[:Q125]->(?x2), (?x2)-[:Q1391]->(?x3)  RETURN * LIMIT 1000	2	OK	0.004231706	1282044
'MATCH (?x)-[:Q1911]->(?y), (?x)-[:Q914]->(?z)  RETURN * LIMIT 1000	2	OK	0.003096842	1282044
'MATCH (?x)-[:Q1955]->(?y), (?x)-[:Q38]->(?z)  RETURN * LIMIT 1000	20	OK	0.004036487	1282044
'MATCH (?x)-[:Q1111]->(?y), (?x)-[:Q746]->(?z), (?x)-[:Q446]->(?u), (?x)-[:Q1050]->(?v)  RETURN * LIMIT 1000	1	OK	0.00340775	1282044
'MATCH (?x1)-[:Q1441]->(?x2), (?x2)-[:Q1454]->(?x3), (?x3)-[:Q317]->(?x4)  RETURN * LIMIT 1000	1000	OK	0.006025965	1282044
'MATCH (?x1)-[:Q820]->(?x2), (?x2)-[:Q719]->(?x3), (?x3)-[:Q482]->(?x4), (?x4)-[:Q697]->(?x5)  RETURN * LIMIT 1000	1	OK	0.00588992	1282044
'MATCH (?x1)-[:Q391]->(?x2), (?x2)-[:Q1376]->(?x3), (?x3)-[:Q250]->(?x1)  RETURN * LIMIT 1000	3	OK	0.003836634	1282044
'MATCH (?x)-[:Q1134]->(?y), (?x)-[:Q425]->(?z)  RETURN * LIMIT 1000	10	OK	0.002861228	1282044
'MATCH (?y)-[:Q482]->(?x), (?z)-[:Q193]->(?x), (?x)-[:Q599]->(?u), (?x)-[:Q47]->(?v)  RETURN * LIMIT 1000	9	OK	0.003444192	1282044
'MATCH (?x)-[:Q1092]->(?y), (?x)-[:Q2028]->(?z)  RETURN * LIMIT 1000	7	OK	0.003217695	1282044
'MATCH (?y)-[:Q1480]->(?x), (?z)-[:Q831]->(?x), (?u)-[:Q976]->(?x)  RETURN * LIMIT 1000	510	OK	0.00398031	1282044
'MATCH (?x1)-[:Q1949]->(?x2), (?x1)-[:Q1268]->(?x3), (?x2)-[:Q355]->(?x4), (?x3)-[:Q290]->(?x4)  RETURN * LIMIT 1000	2	OK	0.015266789	1284092
'MATCH (?x1)-[:Q323]->(?x2), (?x2)-[:Q886]->(?x3), (?x3)-[:Q1980]->(?x4)  RETURN * LIMIT 1000	1	OK	0.00555485	1286140
'MATCH (?x1)-[:Q538]->(?x2), (?x1)-[:Q107]->(?x3), (?x4)-[:Q191]->(?x2), (?x4)-[:Q1376]->(?x3)  RETURN * LIMIT 1000	1	OK	0.004295078	1286140
'MATCH (?y)-[:Q649]->(?x), (?z)-[:Q301]->(?x), (?x)-[:Q1579]->(?v)  RETURN * LIMIT 1000	1000	OK	0.004418281	1286140
'MATCH (?y)-[:Q443]->(?x), (?z)-[:Q283]->(?x), (?x)-[:Q282]->(?v)  RETURN * LIMIT 1000	1	OK	0.00368427	1286140
'MATCH (?x)-[:Q1850]->(?y), (?x)-[:Q1828]->(?z), (?x)-[:Q20]->(?u), (?x)-[:Q728]->(?v)  RETURN * LIMIT 1000	2	OK	0.003181547	1286140
'MATCH (?x)-[:Q660]->(?y), (?x)-[:Q1918]->(?z)  RETURN * LIMIT 1000	724	OK	0.005048185	1286140
'MATCH (?x)-[:Q349]->(?y), (?x)-[:Q1999]->(?z), (?x)-[:Q1809]->(?u)  RETURN * LIMIT 1000	113	OK	0.005630499	1286140
'MATCH (?x1)-[:Q838]->(?x2), (?x2)-[:Q357]->(?x3), (?x3)-[:Q719]->(?x4)  RETURN * LIMIT 1000	1	OK	0.004421192	1286140
'MATCH (?y)-[:Q1704]->(?x), (?z)-[:Q98]->(?x), (?x)-[:Q2055]->(?v)  RETURN * LIMIT 1000	42	OK	0.00428657	1286140
'MATCH (?x1)-[:Q891]->(?x2), (?x2)-[:Q767]->(?x3), (?x3)-[:Q89]->(?x4), (?x4)-[:Q654]->(?x1)  RETURN * LIMIT 1000	7	OK	0.003364281	1286140
'MATCH (?x1)-[:Q1750]->(?x2), (?x2)-[:Q273]->(?x3), (?x3)-[:Q2002]->(?x4)  RETURN * LIMIT 1000	8	OK	0.003864124	1288188
'MATCH (?x)-[:Q1423]->(?y), (?x)-[:Q261]->(?z)  RETURN * LIMIT 1000	2	OK	0.003498632	1288188
'MATCH (?x1)-[:Q1976]->(?x2), (?x2)-[:Q1640]->(?x3)  RETURN * LIMIT 1000	21	OK	0.003679054	1288188
'MATCH (?x1)-[:Q470]->(?x2), (?x2)-[:Q471]->(?x3), (?x1)-[:Q541]->(?x3)  RETURN * LIMIT 1000	6	OK	0.031763485	1288188
'MATCH (?x1)-[:Q99]->(?x2), (?x2)-[:Q931]->(?x3), (?x3)-[:Q372]->(?x4), (?x4)-[:Q2080]->(?x5)  RETURN * LIMIT 1000	2	OK	0.003168038	1288188
'MATCH (?x1)-[:Q1775]->(?x2), (?x2)-[:Q301]->(?x3), (?x3)-[:Q2059]->(?x4), (?x4)-[:Q1013]->(?x1)  RETURN * LIMIT 1000	2	OK	0.014443941	1288192
'MATCH (?x1)-[:Q2028]->(?x2), (?x2)-[:Q684]->(?x3)  RETURN * LIMIT 1000	1	OK	0.004552087	1288192
'MATCH (?x1)-[:Q1236]->(?x2), (?x2)-[:Q2059]->(?x3), (?x3)-[:Q750]->(?x1)  RETURN * LIMIT 1000	5	OK	0.019580223	1292288
'MATCH (?x)-[:Q1165]->(?y), (?x)-[:Q504]->(?z), (?x)-[:Q1772]->(?u)  RETURN * LIMIT 1000	202	OK	0.004151489	1294336
'MATCH (?x)-[:Q1732]->(?y), (?x)-[:Q688]->(?z), (?x)-[:Q895]->(?u), (?x)-[:Q2042]->(?v)  RETURN * LIMIT 1000	1	OK	0.007114748	1296384
'MATCH (?x)-[:Q1501]->(?y), (?x)-[:Q1981]->(?z), (?x)-[:Q603]->(?u), (?x)-[:Q895]->(?v)  RETURN * LIMIT 1000	1	OK	0.005717868	1298432
'MATCH (?y)-[:Q1281]->(?x), (?z)-[:Q1013]->(?x), (?x)-[:Q648]->(?u), (?x)-[:Q478]->(?v)  RETURN * LIMIT 1000	2	OK	0.004019145	1298432
'MATCH (?y)-[:Q233]->(?x), (?z)-[:Q1529]->(?x), (?x)-[:Q1477]->(?v)  RETURN * LIMIT 1000	6	OK	0.004828329	1298432
'MATCH (?x1)-[:Q658]->(?x2), (?x2)-[:Q233]->(?x3), (?x3)-[:Q1408]->(?x4), (?x4)-[:Q862]->(?x1)  RETURN * LIMIT 1000	23	OK	0.047630947	1302528
'MATCH (?x)-[:Q1465]->(?y), (?x)-[:Q36]->(?z), (?x)-[:Q898]->(?u), (?x)-[:Q1144]->(?v)  RETURN * LIMIT 1000	3	OK	0.004069788	1302528
'MATCH (?x1)-[:Q1835]->(?x2), (?x2)-[:Q432]->(?x3), (?x3)-[:Q524]->(?x4), (?x1)-[:Q330]->(?x4)  RETURN * LIMIT 1000	1	OK	0.006656	1304576
'MATCH (?y)-[:Q1163]->(?x), (?z)-[:Q787]->(?x)  RETURN * LIMIT 1000	1	OK	0.004168192	1304576
'MATCH (?y)-[:Q1586]->(?x), (?z)-[:Q1417]->(?x), (?u)-[:Q1695]->(?x)  RETURN * LIMIT 1000	4	OK	0.003234623	1304576
'MATCH (?x1)-[:Q952]->(?x2), (?x2)-[:Q44]->(?x3)  RETURN * LIMIT 1000	1000	OK	0.003736565	1304576
'MATCH (?x)-[:Q1471]->(?y), (?x)-[:Q1857]->(?z)  RETURN * LIMIT 1000	81	OK	0.00371972	1306624
'MATCH (?x1)-[:Q532]->(?x2), (?x2)-[:Q1925]->(?x3), (?x3)-[:Q301]->(?x4), (?x4)-[:Q1306]->(?x5)  RETURN * LIMIT 1000	2	OK	0.003107353	1306624
'MATCH (?x)-[:Q1861]->(?y), (?x)-[:Q591]->(?z)  RETURN * LIMIT 1000	1	OK	0.003438686	1306624
'MATCH (?y)-[:Q376]->(?x), (?z)-[:Q1873]->(?x), (?u)-[:Q1712]->(?x)  RETURN * LIMIT 1000	264	OK	0.00381856	1306624
'MATCH (?x1)-[:Q1491]->(?x2), (?x1)-[:Q1083]->(?x3), (?x4)-[:Q2088]->(?x2), (?x4)-[:Q1100]->(?x3)  RETURN * LIMIT 1000	1	OK	0.004100887	1306624
'MATCH (?x1)-[:Q1796]->(?x2), (?x2)-[:Q444]->(?x3)  RETURN * LIMIT 1000	63	OK	0.00301439	1306624
'MATCH (?x1)-[:Q978]->(?x2), (?x1)-[:Q209]->(?x3), (?x4)-[:Q263]->(?x2), (?x4)-[:Q2098]->(?x3)  RETURN * LIMIT 1000	1	OK	0.004112595	1308672
'MATCH (?x1)-[:Q1219]->(?x2), (?x2)-[:Q1635]->(?x3)  RETURN * LIMIT 1000	3	OK	0.003032466	1308672
'MATCH (?y)-[:Q346]->(?x), (?z)-[:Q1559]->(?x), (?x)-[:Q541]->(?u), (?x)-[:Q1454]->(?v)  RETURN * LIMIT 1000	4	OK	0.005540157	1308672
'MATCH (?x1)-[:Q779]->(?x2), (?x2)-[:Q282]->(?x3), (?x3)-[:Q1829]->(?x4)  RETURN * LIMIT 1000	1	OK	0.00274321	1308672
'MATCH (?x1)-[:Q1046]->(?x2), (?x2)-[:Q432]->(?x3), (?x3)-[:Q524]->(?x4)  RETURN * LIMIT 1000	1	OK	0.002693325	1308672
'MATCH (?x1)-[:Q253]->(?x2), (?x2)-[:Q89]->(?x3), (?x1)-[:Q283]->(?x3)  RETURN * LIMIT 1000	5	OK	0.004564034	1308672
'MATCH (?y)-[:Q1377]->(?x), (?z)-[:Q2020]->(?x), (?u)-[:Q529]->(?x), (?v)-[:Q119]->(?x)  RETURN * LIMIT 1000	126	OK	0.004351236	1308672
'MATCH (?y)-[:Q169]->(?x), (?z)-[:Q673]->(?x), (?u)-[:Q1630]->(?x), (?v)-[:Q1207]->(?x)  RETURN * LIMIT 1000	1	OK	0.003647815	1308672
'MATCH (?x1)-[:Q108]->(?x2), (?x2)-[:Q1737]->(?x3)  RETURN * LIMIT 1000	11	OK	0.003350081	1308672
'MATCH (?x1)-[:Q420]->(?x2), (?x2)-[:Q227]->(?x3), (?x1)-[:Q406]->(?x3)  RETURN * LIMIT 1000	19	OK	0.005805798	1308672
'MATCH (?x1)-[:Q292]->(?x2), (?x2)-[:Q98]->(?x3), (?x3)-[:Q1045]->(?x4), (?x4)-[:Q1465]->(?x1)  RETURN * LIMIT 1000	1	OK	0.005341791	1310720
'MATCH (?x1)-[:Q1736]->(?x2), (?x2)-[:Q372]->(?x3), (?x3)-[:Q1640]->(?x4)  RETURN * LIMIT 1000	37	OK	0.003673218	1310720
'MATCH (?x1)-[:Q316]->(?x2), (?x2)-[:Q323]->(?x3), (?x3)-[:Q322]->(?x4), (?x1)-[:Q292]->(?x4)  RETURN * LIMIT 1000	1	OK	0.01510759	1310720
'MATCH (?x1)-[:Q1750]->(?x2), (?x1)-[:Q1686]->(?x3), (?x2)-[:Q290]->(?x4), (?x3)-[:Q1615]->(?x4)  RETURN * LIMIT 1000	1	OK	0.004486766	1310720
'MATCH (?x1)-[:Q1742]->(?x2), (?x2)-[:Q455]->(?x3), (?x1)-[:Q301]->(?x3)  RETURN * LIMIT 1000	3	OK	0.005386141	1310720
'MATCH (?x1)-[:Q1441]->(?x2), (?x2)-[:Q1236]->(?x3)  RETURN * LIMIT 1000	3	OK	0.003901134	1310720
'MATCH (?x)-[:Q1767]->(?y), (?x)-[:Q1741]->(?z), (?x)-[:Q2031]->(?u)  RETURN * LIMIT 1000	2	OK	0.003721295	1310720
